Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Filter Status,Plasma_PS.raw (F1),PDH_Blank_Neg.raw (F2),PDH_Blank_Pos_171003103943.raw (F3),Plasma_Neg_1.raw (F4),Plasma_Neg_2.raw (F5),Plasma_Neg_3.raw (F6),Plasma_Pos_1.raw (F7),Plasma_Pos_2.raw (F8),Plasma_Pos_3.raw (F9),
11.399,965.19397,-,205430.5666,,,2,,205430.5666,2683.690523,0.0,732.317562,18451.11891,184521.4521,0.0,0.0,0.0,
11.403,827.67194,+,97290.95492,,,2,Adduct of existing peak,97290.95492,0.0,5687.565164,0.0,0.0,0.0,82139.76212,71100.7211,68781.43898,
11.403,819.69244,+,90726.72415,,,3,,5519.964961,0.0,3614.612688,0.0,0.0,0.0,74287.0759,90726.72415,62920.41155,
11.405,862.65332,-,100694.244,,,4,Adduct of existing peak,60940.54253,1343.512775,0.0,100694.244,86487.45579,81159.59305,0.0,0.0,0.0,
11.409,886.69788,-,118599.8401,,,3,Adduct of existing peak,89428.96432,916.5655428,0.0,106413.7413,98804.13437,118599.8401,0.0,0.0,0.0,
11.412,839.69873,+,521407.6624,SM d44:3,SM,3,,11300.63361,0.0,32937.56606,0.0,0.0,0.0,521407.6624,460139.8591,484029.7905,
11.414,826.67645,-,68123.87272,,,4,Adduct of existing peak,62350.60272,527.5164533,0.0,60134.72217,62771.16415,68123.87272,0.0,0.0,0.0,
11.416,730.57416,+,1276940.909,Plasmenyl-PE P-36:1,Plasmenyl-PE,4,,1276940.909,13138.07693,23340.35481,405680.0759,447339.5838,490305.6224,7333.829175,5208.266842,8246.325453,
11.417,845.72101,+,156513.1629,,,3,Adduct of existing peak,1610.875043,0.0,2353.46808,0.0,0.0,0.0,70915.55233,156513.1629,134916.6906,
11.419,810.65222,+,3247575.528,,,2,Adduct of existing peak,6227.752107,0.0,105828.5991,0.0,0.0,0.0,3247575.528,3094506.333,2905573.838,
11.419,949.1618,-,635742.6255,,,2,,635742.6255,10560.98388,0.0,885.7229096,45482.2182,401357.1929,0.0,0.0,0.0,
11.423,861.68054,+,73439.44466,,,3,Adduct of existing peak,3713.423522,0.0,6580.064321,0.0,0.0,0.0,73439.44466,44826.32824,44613.66679,
11.423,892.56323,-,23390.57709,,,4,Adduct of existing peak,23390.57709,516.9449088,0.0,19350.31956,19707.08854,20876.36185,0.0,0.0,0.0,
11.423,886.54749,-,22379.13911,,,3,Adduct of existing peak,20928.91782,568.6266775,0.0,18742.48212,20846.40264,22379.13911,0.0,0.0,0.0,
11.424,810.56219,-,85927.76497,,,4,,84672.32765,1137.506149,0.0,76627.97917,69680.92725,85927.76497,0.0,0.0,0.0,
11.425,1176.2074,+,3669533.012,,,3,,3669533.012,0.0,4822.772144,0.0,0.0,0.0,7164.769032,258544.3175,1919536.247,
11.425,787.07288,-,251449.8413,,,2,,251449.8413,3462.409494,0.0,929.3332243,20883.78941,114264.6522,0.0,0.0,0.0,
11.43,787.66791,+,5.435084335E7,SM d40:1,SM,4,,721911.5918,0.0,1631021.177,0.0,0.0,0.0,5.435084335E7,4.989060009E7,4.936974263E7,
11.433,825.62207,+,368038.0178,,,3,Adduct of existing peak,4397.152847,0.0,3520.950238,0.0,0.0,0.0,350795.8619,368038.0178,293794.3203,
11.434,878.69861,+,132763.4642,PC O-44:4,Plasmenyl-PC,2,RT out of class range,72162.20894,0.0,2710.897813,0.0,0.0,0.0,132763.4642,117998.5829,123908.2894,
11.435,869.65784,+,42616.5449,,,3,Adduct of existing peak,912.2107232,0.0,1395.093384,0.0,0.0,0.0,26291.72496,42616.5449,37009.48423,
11.438,885.63501,+,1003297.861,,,3,,12553.8242,0.0,3587.016385,0.0,0.0,0.0,1003297.861,984705.2815,937087.1476,
11.438,861.58813,+,116087.0356,,,3,Adduct of existing peak,4667.05424,0.0,3737.069488,0.0,0.0,0.0,116087.0356,94260.01819,96397.76751,
11.44,891.65247,+,439424.5444,,,3,,4170.481095,0.0,53596.05061,0.0,0.0,0.0,426026.918,439424.5444,405799.9927,
11.442,967.63824,+,299087.7662,,,3,,8008.444868,0.0,4752.635131,0.0,0.0,0.0,278717.9489,299087.7662,273842.8624,
11.442,907.62427,+,38941.78043,,,2,Adduct of existing peak,2428.668351,0.0,2736.737173,0.0,0.0,0.0,38941.78043,35534.17158,28747.3722,
11.444,909.57098,+,187698.1048,,,3,,2548.809452,0.0,2872.11779,0.0,0.0,0.0,88063.61568,105889.723,187698.1048,
11.446,1049.64075,+,115851.3413,,,3,,4905.993327,0.0,4063.704713,0.0,0.0,0.0,104130.9756,115851.3413,101536.6931,
11.449,985.60101,+,44848.5326,,,2,,2265.16257,0.0,2552.491207,0.0,0.0,0.0,25768.82649,22969.69031,44848.5326,
11.449,943.59473,+,41499.73628,,,2,Adduct of existing peak,2292.593167,0.0,2583.401288,0.0,0.0,0.0,26979.81272,41499.73628,27863.64033,
11.453,1043.62207,+,67030.86969,,,2,,2510.469946,0.0,2828.91504,0.0,0.0,0.0,66941.46534,67030.86969,62927.86728,
11.459,809.64868,+,8110988.774,,,2,Adduct of existing peak,97430.91974,0.0,244497.3258,0.0,0.0,0.0,8110988.774,7858191.181,6920799.636,
11.464,1189.22888,-,421676.3843,,,2,,421676.3843,2773.300848,0.0,3318.447594,27738.13693,276816.3426,0.0,0.0,0.0,
11.471,1099.17932,-,901446.9764,,,3,,901446.9764,15528.70267,0.0,2620.746131,73914.64061,709171.3247,0.0,0.0,0.0,
11.472,1009.12964,-,1270905.463,,,3,,1270905.463,24178.63258,2049.166608,2466.694961,110234.119,951951.197,3557.30285,4911.416632,4485.132873,
11.472,847.04022,-,175929.3187,,,2,,175929.3187,1785.123956,0.0,2731.072186,10755.16732,138863.628,0.0,0.0,0.0,
11.479,1028.14209,-,244508.1171,,,2,,197720.7548,3123.491831,0.0,2855.277594,19333.80968,244508.1171,0.0,0.0,0.0,
11.48,937.08923,-,205975.1873,,,2,,205975.1873,1594.119338,0.0,2518.567417,14462.0996,154152.9085,0.0,0.0,0.0,
11.48,771.63666,+,122430.588,,,3,,18208.16986,0.0,8162.538815,0.0,0.0,0.0,122430.588,118427.9383,117715.9245,
11.482,836.63751,-,61431.9245,,,3,Adduct of existing peak,26964.34294,478.4053424,0.0,56497.90836,59589.61937,61431.9245,0.0,0.0,0.0,
11.493,627.52039,-,27842.17627,,,3,,26396.67583,2622.695024,0.0,27842.17627,26361.90199,25896.98313,0.0,0.0,0.0,
11.497,1006.69409,-,48498.54534,,,2,Adduct of existing peak,26977.24175,506.0405886,0.0,48498.54534,44494.34286,40434.54393,0.0,0.0,0.0,
11.498,804.61566,-,65032.63717,,,3,Adduct of existing peak,28266.73585,3507.477096,0.0,38467.59548,65032.63717,43833.11616,0.0,0.0,0.0,
11.508,911.69476,-,34945.86839,,,3,Adduct of existing peak,34945.86839,591.7218725,0.0,25939.25985,25152.84374,29284.48291,0.0,0.0,0.0,
11.512,828.65668,-,72638.30448,,,4,,44251.77383,1109.426288,0.0,41369.07552,72638.30448,71158.90333,0.0,0.0,0.0,
11.517,1112.74207,-,53165.50493,,,4,,42699.89041,689.9538004,0.0,47659.88592,48787.54973,53165.50493,0.0,0.0,0.0,
11.52,895.67358,+,71980.76091,,,2,,71980.76091,0.0,3361.962005,0.0,0.0,0.0,30401.64567,30927.34857,28750.29357,
11.521,800.66071,-,100070.7496,,,3,,80989.97662,1504.43662,0.0,100070.7496,71374.58304,75733.20094,0.0,0.0,0.0,
11.523,797.59247,-,170005.0433,,,4,,108916.3736,8250.711373,0.0,140848.1653,151420.9526,170005.0433,0.0,0.0,0.0,
11.523,629.49103,-,136029.0154,,,4,Adduct of existing peak,46449.48912,6726.495482,0.0,136029.0154,130336.4168,128776.4187,0.0,0.0,0.0,
11.525,972.73358,+,689663.6968,,,4,,689663.6968,5015.12565,1959.171258,262710.5233,270160.0114,293669.989,4598.033382,3180.96198,5295.655148,
11.526,1051.61401,+,29768.75814,,,2,Adduct of existing peak,15929.47451,0.0,1551.593039,0.0,0.0,0.0,29768.75814,28020.38934,16155.4252,
11.531,902.69653,+,231866.5855,,,3,,25135.7935,0.0,2774.356251,0.0,0.0,0.0,231866.5855,209087.1552,220888.7097,
11.535,1030.73877,-,247272.2508,,,3,Adduct of existing peak,201442.7152,3466.317416,0.0,245179.3739,224972.6367,247272.2508,0.0,0.0,0.0,
11.537,1157.6593,+,23013.90593,,,2,Adduct of existing peak,11107.63657,0.0,1603.348335,0.0,0.0,0.0,23013.90593,22062.94703,19248.20859,
11.543,653.53479,-,519416.0696,,,4,,452618.7651,12299.21838,0.0,502098.5322,503937.2866,519416.0696,0.0,0.0,0.0,
11.558,834.67822,-,35104.80957,,,2,Adduct of existing peak,33395.41387,890.4505061,0.0,35104.80957,31743.84434,32878.68236,0.0,0.0,0.0,
11.559,578.586,+,21833.64164,,,3,,4347.435997,0.0,1249.200291,0.0,0.0,0.0,19925.42912,21833.64164,20697.68772,
11.562,887.60541,+,110138.4667,,,3,Adduct of existing peak,110138.4667,0.0,1432.506892,0.0,0.0,0.0,102590.434,63330.6789,38060.16324,
11.562,914.61963,+,23707.6926,,,2,Adduct of existing peak,10439.72378,0.0,1104.937741,0.0,0.0,0.0,22856.03895,23707.6926,15683.35535,
11.566,655.50653,-,166105.6423,,,4,Adduct of existing peak,76860.67361,12648.83001,0.0,166105.6423,152529.3109,102756.8458,0.0,0.0,0.0,
11.569,1075.65771,+,128647.0942,,,3,Adduct of existing peak,128647.0942,0.0,1689.341662,0.0,0.0,0.0,89062.79537,77503.17427,63662.31118,
11.569,999.66852,+,76628.41508,,,3,Adduct of existing peak,76628.41508,0.0,1659.563469,0.0,0.0,0.0,43838.03251,44426.26184,39402.68671,
11.569,782.59985,-,53212.10072,,,2,,23405.83092,1354.284623,0.0,53212.10072,46094.70195,30228.46163,0.0,0.0,0.0,
11.571,889.67627,-,70463.80836,,,4,Adduct of existing peak,40273.12492,1745.097319,0.0,70463.80836,39818.40755,28543.95117,0.0,0.0,0.0,
11.571,1122.7865,+,19250.72808,,,3,Adduct of existing peak,4900.397946,0.0,1358.687573,0.0,0.0,0.0,19250.72808,18382.52862,18510.18485,
11.574,1017.62891,+,34084.04348,,,2,,22273.68633,0.0,1001.527789,0.0,0.0,0.0,23080.78163,26868.9529,34084.04348,
11.576,1056.27429,+,248185.379,,,2,,63607.92152,0.0,64416.37315,0.0,0.0,0.0,3452.715583,31331.26038,248185.379,
11.578,813.68378,+,6.941009375E7,SM d42:2,SM,4,,6.941009375E7,0.0,710237.2795,0.0,0.0,0.0,2.109215256E7,1.70218264E7,1.772037555E7,
11.58,745.62079,+,76095.20233,,,3,Adduct of existing peak,7258.60474,0.0,1574.646737,0.0,0.0,0.0,76095.20233,62931.38299,70483.14184,
11.58,740.63995,-,35301.20286,,,2,Adduct of existing peak,19926.48923,957.0847402,0.0,31476.67951,35301.20286,26031.01929,0.0,0.0,0.0,
11.581,682.63361,+,63887.63209,,,4,,63887.63209,977.8446388,5680.89364,40195.29696,38897.53204,35668.36094,8840.805981,8471.692856,7099.634771,
11.581,1281.70422,-,25694.30779,,,2,Adduct of existing peak,25694.30779,2167.323233,0.0,23674.70198,25281.80478,24476.34646,0.0,0.0,0.0,
11.582,842.66156,+,164784.01,PC 40:2,PC,3,RT out of class range,64548.9475,0.0,12203.95851,0.0,0.0,0.0,164784.01,142548.5394,153954.7897,
11.582,1051.66553,-,28675.99776,,,2,Adduct of existing peak,23697.33787,928.0587836,0.0,25343.91011,28675.99776,21756.00512,0.0,0.0,0.0,
11.584,1097.30066,+,567917.7199,,,2,,225914.6531,0.0,128414.602,0.0,0.0,0.0,4643.390014,110563.8461,567917.7199,
11.584,1004.72675,-,57917.91011,,,2,Adduct of existing peak,46672.10793,1043.157851,0.0,54969.26731,53817.76424,57917.91011,0.0,0.0,0.0,
11.585,1005.63214,-,33277.38742,,,2,Adduct of existing peak,26222.42049,796.3419757,0.0,33277.38742,31407.40113,30323.44962,0.0,0.0,0.0,
11.587,679.55035,-,1031329.311,,,5,,839666.1005,24134.57574,0.0,1007599.204,1031329.311,911266.2032,0.0,0.0,0.0,
11.588,1261.66699,-,42827.68855,,,2,,30954.10253,2656.005736,0.0,42827.68855,30886.38743,28791.85154,0.0,0.0,0.0,
11.588,1087.63159,-,34074.25923,,,2,Adduct of existing peak,19531.28814,1618.054499,0.0,34074.25923,31160.3841,30950.22562,0.0,0.0,0.0,
11.588,840.65698,-,24121.99722,,,3,Adduct of existing peak,9185.060288,944.1095322,0.0,23426.30775,24121.99722,18629.64658,0.0,0.0,0.0,
11.589,665.53418,-,58234.63431,,,3,,27192.24914,1391.816464,0.0,58030.80084,58234.63431,42169.0653,0.0,0.0,0.0,
11.59,965.69928,+,83172.35367,,,2,Adduct of existing peak,44050.24302,0.0,4629.947613,0.0,0.0,0.0,83172.35367,23931.93804,18532.54982,
11.59,1185.68347,-,51492.58133,,,4,,47459.19761,3609.826214,0.0,48630.91287,51492.58133,41772.31022,0.0,0.0,0.0,
11.59,1229.65576,-,26402.65731,,,2,Adduct of existing peak,20786.4788,1741.263441,0.0,25817.22798,26402.65731,23986.12491,0.0,0.0,0.0,
11.591,1117.69763,-,336751.6369,,,3,,336751.6369,20018.31596,0.0,318329.6543,299047.5984,307895.2457,0.0,0.0,0.0,
11.591,854.672,-,104643.1155,,,4,Adduct of existing peak,70413.42413,1165.070857,0.0,99569.91976,104643.1155,89154.63376,0.0,0.0,0.0,
11.592,753.56378,-,258707.5061,,,3,,145614.9678,2739.029532,0.0,258707.5061,215191.3794,155948.1115,0.0,0.0,0.0,
11.593,794.65021,-,42180.41503,,,3,Adduct of existing peak,26378.05382,1169.755704,0.0,34169.18093,42180.41503,34743.83324,0.0,0.0,0.0,
11.594,911.6507,+,1282120.84,,,3,Adduct of existing peak,1282120.84,1872.570528,105121.3375,39274.16188,34823.68168,35153.35566,603583.0081,491543.6146,466258.4651,
11.594,1103.68201,-,112894.5456,,,4,,102464.8282,7127.053716,0.0,112894.5456,102593.3638,101228.1121,0.0,0.0,0.0,
11.594,1011.64972,-,102427.1221,,,4,Adduct of existing peak,53490.93776,6391.237404,0.0,102427.1221,75574.36683,68499.61337,0.0,0.0,0.0,
11.596,752.59363,-,25340.24348,,,2,Adduct of existing peak,9854.879248,1032.149752,0.0,21163.29968,25340.24348,17786.19946,0.0,0.0,0.0,
11.6,1199.69897,-,95806.94852,,,4,,95806.94852,7307.146402,0.0,87542.23349,93711.15447,87179.64449,0.0,0.0,0.0,
11.6,969.66626,-,56796.85893,,,2,Adduct of existing peak,48931.89754,1431.771797,0.0,56796.85893,40221.58494,50284.50525,0.0,0.0,0.0,
11.601,847.64465,-,1020479.119,,,5,Adduct of existing peak,573363.0975,36525.98215,0.0,1020479.119,967599.0152,848264.4751,0.0,0.0,0.0,
11.601,929.64685,-,241765.7955,,,4,Adduct of existing peak,195377.5999,10952.60024,0.0,241765.7955,230550.7434,222972.6329,0.0,0.0,0.0,
11.601,1021.67926,-,207293.8831,,,4,,207293.8831,12253.80378,0.0,207025.1803,194052.5051,182102.6185,0.0,0.0,0.0,
11.602,895.69885,-,30126.28288,,,3,Adduct of existing peak,20968.47887,1144.971165,0.0,29735.72974,24852.41166,30126.28288,0.0,0.0,0.0,
11.603,1217.13135,-,3989220.187,,,3,,3989220.187,19604.66225,0.0,9678.860612,400179.2143,2217711.054,0.0,0.0,0.0,
11.603,1193.68274,-,316117.7718,,,4,,316117.7718,19260.34097,0.0,306914.6802,306616.3735,305331.2442,0.0,0.0,0.0,
11.603,946.71442,+,165278.3747,,,4,Adduct of existing peak,165278.3747,1107.687401,1219.447271,70039.15908,55300.43365,79433.4697,1364.664133,1746.260825,2688.91053,
11.605,1097.20129,-,55721.52941,,,2,Adduct of existing peak,55721.52941,1116.919535,0.0,3823.852051,3232.034589,22584.84673,0.0,0.0,0.0,
11.606,1097.66565,-,86117.05553,,,4,,74550.6596,3583.504265,0.0,86117.05553,76643.58779,80195.98754,0.0,0.0,0.0,
11.608,1029.67749,-,1475161.635,,,5,,1378414.461,53395.58282,0.0,1378468.423,1475161.635,1436496.586,0.0,0.0,0.0,
11.608,1263.13574,-,71081.09208,,,2,Adduct of existing peak,71081.09208,1064.617682,0.0,3644.793005,3080.688506,58424.54074,0.0,0.0,0.0,
11.608,1013.70209,-,59522.57257,,,3,Adduct of existing peak,53760.75388,1135.579862,0.0,45220.13175,54882.6816,59522.57257,0.0,0.0,0.0,
11.609,1111.67944,-,680164.5489,,,5,,680164.5489,32313.55055,0.0,645299.0952,668989.9696,671391.6975,0.0,0.0,0.0,
11.609,1187.66638,-,70704.92047,,,4,,48208.3266,1321.538173,0.0,70704.92047,63791.0372,69758.20595,0.0,0.0,0.0,
11.609,1269.66882,-,50351.87699,,,3,,50351.87699,2137.178984,0.0,45799.37306,49670.84658,45343.82811,0.0,0.0,0.0,
11.61,1115.21008,-,570359.2179,,,3,,570359.2179,3089.588401,0.0,4531.874192,25166.76069,332788.691,0.0,0.0,0.0,
11.61,939.67737,-,434589.3586,,,4,,389247.0091,18124.1463,0.0,434589.3586,423605.3897,425849.2135,0.0,0.0,0.0,
11.611,953.69128,-,4415913.102,,,5,,4404624.15,171128.7947,0.0,4370855.688,4374946.374,4415913.102,0.0,0.0,0.0,
11.613,797.65137,-,1528964.604,,,6,,1528964.604,33684.46884,74520.82294,1463259.836,1411878.384,1451536.166,5059.454315,26036.46901,10217.53819,
11.614,871.68951,-,3.057943097E7,,,5,Adduct of existing peak,3.003046391E7,885577.2687,0.0,2.864509685E7,3.057943097E7,2.890898071E7,0.0,0.0,0.0,
11.614,1035.69421,-,990038.5264,,,4,,990038.5264,53450.37504,0.0,974551.689,957356.6947,983686.5555,0.0,0.0,0.0,
11.614,1025.05164,-,41250.79781,,,2,,41250.79781,1413.673495,0.0,4747.755997,3956.664943,30611.44863,0.0,0.0,0.0,
11.615,857.67474,-,1393881.786,,,5,Adduct of existing peak,1239644.949,44226.30842,0.0,1393881.786,1307663.911,1276132.587,0.0,0.0,0.0,
11.615,757.591,+,189134.9725,,,2,,189134.9725,1397.167116,43542.81479,69454.75872,71836.6402,93589.82853,9900.363812,3587.132944,3886.885375,
11.615,1205.125,-,62148.20543,,,2,Adduct of existing peak,45290.00285,1110.464719,0.0,3729.443571,3108.028012,62148.20543,0.0,0.0,0.0,
11.616,1187.13586,-,121229.0688,,,2,,121229.0688,1191.216861,0.0,4000.645848,3334.041426,70318.12652,0.0,0.0,0.0,
11.616,956.65747,-,50467.91303,,,4,Adduct of existing peak,49528.96323,1306.239175,0.0,22041.34798,38748.62595,50467.91303,0.0,0.0,0.0,
11.616,1047.65259,-,43882.85332,,,3,Adduct of existing peak,39878.84614,1217.72693,0.0,27018.56826,42672.80239,43882.85332,0.0,0.0,0.0,
11.617,1145.09399,-,904746.5256,,,3,,904746.5256,7536.119425,0.0,5842.234379,62203.44615,515780.1032,0.0,0.0,0.0,
11.617,874.65466,-,454834.398,,,4,,454834.398,12830.14228,0.0,388281.7996,410346.7937,423479.2207,0.0,0.0,0.0,
11.622,808.58167,-,34567.752,,,2,,24704.21984,1404.701854,0.0,29747.30434,34567.752,26325.19028,0.0,0.0,0.0,
11.623,1235.1427,-,2463972.537,,,3,Adduct of existing peak,2463972.537,30949.22956,0.0,6079.452398,264868.5355,1602751.292,0.0,0.0,0.0,
11.623,1055.04382,-,1829664.083,,,3,,1829664.083,19724.82255,0.0,5476.467386,225133.6194,1479321.393,0.0,0.0,0.0,
11.625,759.55518,+,21305.85285,,,2,,6970.28122,0.0,1225.996301,0.0,0.0,0.0,21305.85285,20230.00618,13382.74577,
11.627,1157.16553,-,2113225.88,,,3,Adduct of existing peak,2113225.88,101101.7277,1134.893309,3894.716648,162309.4896,1402051.969,1016.737154,1771.565562,94687.63643,
11.627,630.61768,+,131446.9205,,,4,In-source fragment,53735.6613,0.0,1308.146936,0.0,0.0,0.0,131446.9205,113968.4064,115962.3321,
11.629,1175.17554,-,2575863.819,,,3,,2575863.819,103396.4453,0.0,8834.29421,221928.0063,1486000.456,0.0,0.0,0.0,
11.63,1412.08057,-,91246.52351,,,2,,91246.52351,1940.519915,0.0,6672.416401,5947.285585,17635.30828,0.0,0.0,0.0,
11.632,995.07617,-,592201.4634,,,2,,592201.4634,3830.458795,0.0,3614.323277,41172.67789,347498.764,0.0,0.0,0.0,
11.633,1275.68433,-,110859.3836,,,4,,102090.7032,7239.796494,0.0,43921.55413,110859.3836,106414.7755,0.0,0.0,0.0,
11.634,1291.14893,-,550490.5823,,,3,,550490.5823,5780.046065,0.0,4899.014557,44364.81461,379942.361,0.0,0.0,0.0,
11.636,655.06714,-,66512.76969,,,2,,66512.76969,1444.504886,0.0,4966.884399,4427.103798,33284.69932,0.0,0.0,0.0,
11.637,652.63519,+,35695.39454,,,3,,6922.175736,0.0,1217.535072,0.0,0.0,0.0,35695.39454,33342.06282,29448.5784,
11.638,832.6626,+,435855.8757,,,3,Adduct of existing peak,373724.8021,0.0,16086.49082,0.0,0.0,0.0,435855.8757,387819.745,409174.2628,
11.639,1129.06262,-,278604.5735,,,2,,278604.5735,1511.695506,0.0,4435.454505,11709.58203,223889.3743,0.0,0.0,0.0,
11.639,727.10651,-,65789.44136,,,2,,65789.44136,1263.245419,0.0,4343.62945,3871.581638,42004.32977,0.0,0.0,0.0,
11.64,787.07288,-,564625.366,,,3,,564625.366,8021.972395,0.0,4279.213619,31938.90416,366885.4592,0.0,0.0,0.0,
11.64,1039.21094,-,346325.3668,,,2,,346325.3668,1263.244017,0.0,4343.62463,7619.881247,210907.0305,0.0,0.0,0.0,
11.64,868.73419,+,35027.14322,,,3,Adduct of existing peak,6571.251964,0.0,2645.71108,0.0,0.0,0.0,31296.8386,35027.14322,31207.87633,
11.641,949.1618,-,1472747.3,,,3,,1472747.3,25286.94613,0.0,4363.032451,106924.4991,925969.3929,0.0,0.0,0.0,
11.641,967.17169,-,498152.8568,,,2,Adduct of existing peak,498152.8568,6426.155913,0.0,3845.702251,18049.54524,290178.5576,0.0,0.0,0.0,
11.641,810.68341,+,453486.0014,HexCer[NS] d42:2,HexCer[NS],3,,6659.193687,0.0,112108.4668,0.0,0.0,0.0,453486.0014,441894.5356,440839.0806,
11.641,792.67102,+,403981.895,,,3,Adduct of existing peak,7560.893156,0.0,19455.39315,0.0,0.0,0.0,403981.895,343074.5145,348826.3997,
11.641,654.60388,-,49133.07337,,,2,,22198.99061,1454.382355,0.0,48375.94307,49133.07337,23873.6415,0.0,0.0,0.0,
11.642,877.12189,-,1228985.915,,,3,,1228985.915,17087.24503,0.0,4392.642622,77754.59331,804647.254,0.0,0.0,0.0,
11.642,668.5943,+,115010.9048,,,3,Adduct of existing peak,6640.499946,0.0,1167.991378,0.0,0.0,0.0,112487.9164,115010.9048,101940.0413,
11.643,628.60236,+,218269.2384,Cer[NS] d42:3,Cer[NS],3,,6995.724961,0.0,1230.471577,0.0,0.0,0.0,218269.2384,204548.7824,213519.6398,
11.643,576.57092,+,192658.7077,Cer[NS] d38:1,Cer[NS],3,,7007.065546,0.0,7507.455316,0.0,0.0,0.0,192658.7077,179708.4173,189605.1534,
11.643,704.66589,+,89042.62603,,,3,,6949.560027,0.0,1222.35167,0.0,0.0,0.0,89042.62603,85144.15338,73904.88659,
11.643,616.56354,+,76578.3143,,,3,Adduct of existing peak,6854.553512,0.0,1205.641062,0.0,0.0,0.0,76578.3143,73975.15367,70538.67138,
11.643,594.58136,+,18024.64775,,,3,Adduct of existing peak,6867.29991,0.0,1563.647914,0.0,0.0,0.0,18024.64775,16173.52525,17543.03199,
11.647,646.61279,+,62860.86357,,,3,Adduct of existing peak,7970.104999,0.0,1401.854378,0.0,0.0,0.0,62860.86357,56358.15866,56051.78081,
11.649,908.64264,+,36663.8707,,,3,,6977.903968,0.0,1227.337059,0.0,0.0,0.0,35500.40573,36663.8707,35366.90747,
11.651,824.66284,-,247164.2392,,,4,,161713.0325,1224.582044,0.0,232798.5806,247164.2392,199867.7046,0.0,0.0,0.0,
11.655,827.69946,+,2349119.201,SM d43:2,SM,3,,7495.228688,0.0,65844.59405,0.0,0.0,0.0,2349119.201,2278033.022,2239335.458,
11.655,849.68097,+,423086.4463,,,3,Adduct of existing peak,296444.8083,0.0,9343.976383,0.0,0.0,0.0,423086.4463,365494.2759,366012.3948,
11.658,843.67377,+,27100.03086,,,2,,4897.465103,0.0,3586.244869,0.0,0.0,0.0,27100.03086,21730.61258,22237.02895,
11.659,1007.66791,+,20915.2972,,,3,,5946.480235,0.0,5100.544938,0.0,0.0,0.0,20915.2972,19513.9184,13283.06945,
11.66,884.68103,-,211256.5012,,,4,Adduct of existing peak,211256.5012,4152.999153,0.0,191231.1673,178961.0116,203219.7382,0.0,0.0,0.0,
11.661,795.62427,+,76911.39929,,,2,Adduct of existing peak,21741.72003,0.0,2014.894005,0.0,0.0,0.0,76911.39929,51689.62095,51709.30788,
11.68,876.68341,+,292029.3643,,,3,,116158.3114,0.0,20397.78321,0.0,0.0,0.0,292029.3643,272648.7697,169220.1782,
11.693,877.69818,-,31826.69322,,,3,Adduct of existing peak,27349.35727,1125.628492,0.0,29854.5465,29374.72835,31826.69322,0.0,0.0,0.0,
11.694,444.37421,+,27778.37831,,,3,,8159.874225,0.0,1700.599518,0.0,0.0,0.0,16258.23526,20106.57985,27778.37831,
11.695,1157.26794,+,774815.7454,,,3,,179537.1456,0.0,986.3130671,0.0,0.0,0.0,918.4932838,118461.4509,774815.7454,
11.695,536.43713,+,484838.8465,,,3,,8436.356624,0.0,8857.074617,0.0,0.0,0.0,301126.4124,341757.1602,484838.8465,
11.697,897.70618,-,259234.0601,,,4,Adduct of existing peak,241216.4245,1700.120132,0.0,232562.7489,255661.3242,259234.0601,0.0,0.0,0.0,
11.701,1116.24158,+,983210.0235,,,3,,165222.4991,0.0,1081.54144,0.0,0.0,0.0,1007.173667,93601.21288,983210.0235,
11.711,943.65118,-,41182.12011,,,3,Adduct of existing peak,33486.68482,1265.039041,0.0,37414.82577,41182.12011,39973.01444,0.0,0.0,0.0,
11.711,995.66937,+,33658.05736,,,2,,21745.97425,0.0,1380.986217,0.0,0.0,0.0,28513.8471,33658.05736,27102.81172,
11.711,668.64514,+,31234.13974,,,2,,5891.39916,0.0,4767.854814,0.0,0.0,0.0,31234.13974,27922.72417,25131.29032,
11.712,1243.65271,-,47376.57675,,,3,,34710.58711,1693.292818,0.0,47376.57675,44506.58191,40665.28038,0.0,0.0,0.0,
