Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Filter Status,Yeast_PS.raw (F1),JAS_Blank_Neg.raw (F2),JAS_Blank_Pos.raw (F3),Yeast_Neg_1.raw (F4),Yeast_Neg_2.raw (F5),Yeast_Neg_3.raw (F6),Yeast_Pos_1.raw (F7),Yeast_Pos_2.raw (F8),Yeast_Pos_3.raw (F9),
15.308,531.4906,+,35148.90074,,,2,,27847.43725,0.0,258.4578013,0.0,0.0,0.0,31324.24993,35148.90074,31873.46928,
15.308,891.72186,+,32171.76849,,,3,Adduct of existing peak,15141.17018,0.0,243.7888206,0.0,0.0,0.0,26706.95994,32171.76849,25262.78587,
15.428,917.68353,+,19593.77937,,,2,Adduct of existing peak,13325.78718,0.0,997.8338838,0.0,0.0,0.0,19593.77937,17422.7434,17633.53124,
15.429,901.70874,+,68314.31655,,,2,,62052.65494,0.0,2681.740882,0.0,0.0,0.0,68314.31655,63245.47845,61344.77369,
15.434,927.72449,+,44667.97354,,,4,Adduct of existing peak,20771.29896,0.0,13986.31814,0.0,0.0,0.0,19935.58716,44667.97354,19275.2672,
15.464,715.60083,-,60785.1201,,,4,Adduct of existing peak,41674.34859,825.2742987,0.0,54824.95886,60785.1201,59318.64864,0.0,0.0,0.0,
15.473,929.71985,+,100318.0191,,,2,Adduct of existing peak,77378.33581,0.0,213.3099742,0.0,0.0,0.0,77834.58906,100318.0191,59820.25931,
15.476,887.72992,+,246889.4546,,,4,,216761.6265,0.0,224.3002625,0.0,0.0,0.0,246889.4546,208970.9402,208360.7483,
15.478,739.6452,-,112804.0745,,,4,,94746.06821,2489.874237,0.0,111787.6053,112804.0745,103497.6815,0.0,0.0,0.0,
15.479,663.62823,+,26110.1467,,,2,Adduct of existing peak,23164.3794,0.0,3454.521223,0.0,0.0,0.0,26110.1467,23075.30337,18898.59032,
15.483,923.80133,+,244586.2298,,,4,,235742.8394,0.0,214.1534568,0.0,0.0,0.0,244586.2298,212907.8633,233753.5241,
15.487,913.74518,+,904072.735,,,4,,885298.6003,0.0,302.8484775,0.0,0.0,0.0,904072.735,828554.2606,829729.3121,
15.489,550.59314,+,26452.33507,,,3,,26452.33507,0.0,1077.273004,0.0,0.0,0.0,25693.47839,22434.14658,24631.33689,
15.494,939.76068,+,250614.597,,,3,,250614.597,0.0,308.8360473,0.0,0.0,0.0,241901.1075,223144.1392,236756.7065,
15.494,882.77405,+,178904.4575,,,3,Adduct of existing peak,173535.0732,0.0,1749.613217,0.0,0.0,0.0,178904.4575,169088.5721,152434.3482,
15.497,949.81573,+,1069634.071,,,4,,1011864.171,0.0,314.8681106,0.0,0.0,0.0,1069634.071,999069.1654,987520.3307,
15.505,975.83167,+,290623.5661,,,4,,278050.028,0.0,362.4401225,0.0,0.0,0.0,290623.5661,261305.3951,285183.1218,
15.514,908.78876,+,791067.4894,,,4,Adduct of existing peak,791067.4894,0.0,320.0661382,0.0,0.0,0.0,776324.3392,667412.1187,661000.8598,
15.515,773.65973,-,319943.5855,,,4,Adduct of existing peak,293895.2455,697.9808058,0.0,317110.2311,319943.5855,306934.1226,0.0,0.0,0.0,
15.528,874.78302,+,242417.1469,,,3,Adduct of existing peak,153578.8209,0.0,939.6290218,0.0,0.0,0.0,242417.1469,194259.9031,205402.2093,
15.528,934.80579,+,231497.4297,,,4,Adduct of existing peak,207226.3767,0.0,342.0837547,0.0,0.0,0.0,231497.4297,216068.9258,215723.915,
15.535,833.73224,+,1408968.379,,,4,,1408968.379,0.0,12003.68029,0.0,0.0,0.0,1233453.378,1106295.776,1148797.54,
15.535,1063.66748,+,120818.8449,,,4,,89974.10052,0.0,319.5079804,0.0,0.0,0.0,120818.8449,109586.8464,106109.9209,
15.536,797.66217,+,3006135.767,TG 46:2,TG,5,Redundant Identification,3006135.767,0.0,62735.02991,0.0,0.0,0.0,2989553.27,2719296.885,2746640.796,
15.538,899.66376,+,702717.315,,,4,,702717.315,0.0,293.03993,0.0,0.0,0.0,700914.8775,651407.368,634414.8647,
15.538,905.67896,+,514981.3638,,,4,,484775.8815,0.0,22524.26622,0.0,0.0,0.0,514981.3638,459314.8888,486754.8463,
15.539,823.67651,+,2.800644111E7,TG 16:1_16:1_16:1,TG,4,Redundant Identification,2.800644111E7,0.0,29037.40344,0.0,0.0,0.0,2.767792096E7,2.642039118E7,2.549659562E7,
15.541,859.74792,+,1.311257768E7,,,4,,1.311257768E7,0.0,532.7637901,0.0,0.0,0.0,1.230666496E7,9861684.446,1.12645594E7,
15.541,813.63586,+,406714.4872,,,4,Adduct of existing peak,381843.7101,0.0,60425.87963,0.0,0.0,0.0,249286.3166,293432.0479,406714.4872,
15.541,981.66437,+,335889.5469,,,4,,303399.3672,0.0,299.4519262,0.0,0.0,0.0,335889.5469,309600.0291,276505.149,
15.543,521.45526,+,365821.7636,,,4,In-source fragment,292368.9839,0.0,1890.338518,0.0,0.0,0.0,365821.7636,319880.2772,330932.5726,
15.544,908.65613,+,102634.8267,,,3,,102634.8267,0.0,861.6334752,0.0,0.0,0.0,72867.22419,98673.46085,94302.20973,
15.545,888.80023,+,477461.1249,,,3,,477461.1249,0.0,246.7969314,0.0,0.0,0.0,380659.8327,384654.8798,406435.0783,
15.545,957.62195,+,95981.08355,,,4,Adduct of existing peak,85240.12693,0.0,325.2544554,0.0,0.0,0.0,66420.32691,70708.97393,95981.08355,
15.545,879.66479,+,77967.14961,,,4,,65033.51016,0.0,534.4103812,0.0,0.0,0.0,77967.14961,64592.45528,50329.53827,
15.546,792.70673,+,1.090759302E7,TG 46:2,TG,9,,1.090759302E7,0.0,69349.82493,0.0,0.0,0.0,1.046081401E7,9504972.431,9214003.898,
15.546,846.75262,+,4734945.842,,,3,,127908.2349,0.0,3949.721293,0.0,0.0,0.0,3891604.422,4496665.758,4734945.842,
15.546,547.47119,+,4297727.121,,,4,In-source fragment,3586079.741,0.0,3528.41588,0.0,0.0,0.0,4297727.121,3955115.646,3891334.66,
15.546,881.63367,+,413565.626,,,4,Adduct of existing peak,413565.626,0.0,590.2656541,0.0,0.0,0.0,287841.4674,322819.1326,353404.7065,
15.547,818.72217,+,8.167498048E7,TG 48:3,TG,8,,8.167498048E7,0.0,11394.10096,0.0,0.0,0.0,7.524728674E7,6.067085392E7,6.598152691E7,
15.547,844.73669,+,417866.1302,TG 50:4,TG,4,,417866.1302,0.0,4195.849222,0.0,0.0,0.0,249940.8338,266314.7174,254487.4694,
15.547,959.69696,+,50605.52792,,,4,Adduct of existing peak,50605.52792,0.0,284.6266565,0.0,0.0,0.0,45930.41812,42718.89897,39010.45679,
15.548,873.64362,+,91907.51076,,,4,,91907.51076,0.0,338.3032725,0.0,0.0,0.0,78845.77786,79440.24583,77024.94223,
15.555,765.6604,-,130737.4547,,,4,,112755.7029,891.9502159,0.0,124768.5051,130737.4547,118174.8603,0.0,0.0,0.0,
15.562,493.42374,+,330967.607,,,4,In-source fragment,264318.3998,0.0,1803.987705,0.0,0.0,0.0,330967.607,305260.7645,299370.7677,
15.564,495.43958,+,327306.5452,,,4,In-source fragment,277660.723,0.0,5584.809626,0.0,0.0,0.0,327306.5452,321631.501,306857.3615,
15.568,766.6908,+,1.507308433E7,TG 44:1,TG,10,,1.507308433E7,0.0,55432.50892,0.0,0.0,0.0,1.188731701E7,1.096807077E7,1.229400259E7,
15.571,836.77539,+,79449.18051,,,2,,79449.18051,0.0,182.3494063,0.0,0.0,0.0,54818.48907,38591.66674,51702.51729,
15.574,724.68011,+,91483.13445,,,4,Adduct of existing peak,91483.13445,0.0,2330.093188,0.0,0.0,0.0,65004.77638,52606.02072,58374.72358,
15.574,741.6167,-,43154.86182,,,4,Adduct of existing peak,39156.09001,928.4658638,0.0,32648.51525,37682.83854,43154.86182,0.0,0.0,0.0,
15.575,853.64655,+,93804.15208,,,4,Adduct of existing peak,85950.08637,0.0,1767.656948,0.0,0.0,0.0,93804.15208,87832.80317,78897.19634,
15.578,929.63806,+,53804.44701,,,2,,42197.65893,0.0,329.6299732,0.0,0.0,0.0,53804.44701,49153.65551,47462.65736,
15.579,771.646,+,4033254.202,TG 12:0_16:1_16:0,TG,5,Redundant Identification,4033254.202,0.0,33071.77366,0.0,0.0,0.0,3934060.696,3761914.531,3699105.246,
15.581,847.63434,+,105637.474,,,3,Adduct of existing peak,104341.3962,0.0,232.5881307,0.0,0.0,0.0,105637.474,76499.51139,72238.71919,
15.582,551.50189,+,123342.5544,,,4,,93389.5153,0.0,2722.324272,0.0,0.0,0.0,123342.5544,109345.6787,103760.6661,
15.583,740.67511,+,5319249.201,,,5,,5319249.201,0.0,69628.76699,0.0,0.0,0.0,4583554.725,4282696.416,4111549.261,
15.583,807.71771,+,1812135.521,,,4,,1812135.521,0.0,19856.93193,0.0,0.0,0.0,1383092.526,1271521.711,1105477.298,
15.583,519.44171,+,37784.99134,,,2,Adduct of existing peak,25835.9385,0.0,560.1067778,0.0,0.0,0.0,35309.5764,37784.99134,36206.38641,
15.584,467.40829,+,450863.1129,,,4,In-source fragment,371389.5819,0.0,3925.483895,0.0,0.0,0.0,450863.1129,416139.6169,408484.4785,
15.584,577.51849,+,193347.9036,,,4,In-source fragment,145781.4493,0.0,3445.61354,0.0,0.0,0.0,193347.9036,153674.4918,157057.3214,
15.593,781.70221,+,524546.9315,,,4,,524546.9315,0.0,14476.99935,0.0,0.0,0.0,348778.6912,297576.8146,295067.4947,
15.595,745.63074,+,1227769.34,,,5,Adduct of existing peak,1227769.34,0.0,80894.02667,0.0,0.0,0.0,1206977.035,1178617.512,1113264.488,
15.598,465.39221,+,46981.48377,,,3,In-source fragment,40824.12033,0.0,281.4463018,0.0,0.0,0.0,46568.76833,45968.89776,46981.48377,
15.609,787.62042,+,555742.2268,,,5,Adduct of existing peak,478519.5489,0.0,27525.26333,0.0,0.0,0.0,555742.2268,461895.3772,432204.8966,
15.618,761.60547,+,158907.3391,,,5,Adduct of existing peak,117947.6622,0.0,37567.66808,0.0,0.0,0.0,158907.3391,140387.7427,124765.1881,
15.636,696.68713,+,21892.33038,,,3,,15679.65779,0.0,1333.077792,0.0,0.0,0.0,21892.33038,20735.20921,19387.55881,
15.66,608.66956,+,3.297225382E7,,,5,,3.297225382E7,0.0,106946.2327,0.0,0.0,0.0,3.00844902E7,2.984300539E7,3.014254634E7,
15.661,610.67572,+,2590240.512,,,4,,2590240.512,0.0,6856.723589,0.0,0.0,0.0,2398333.563,2380411.025,2372989.835,
15.679,741.80664,+,80258.10474,,,3,Adduct of existing peak,71138.28968,0.0,398.2641079,0.0,0.0,0.0,50220.01518,52657.83071,80258.10474,
15.682,739.8006,+,804270.6459,,,4,,681050.9549,0.0,1321.291697,0.0,0.0,0.0,553834.8389,595073.0225,804270.6459,
15.682,725.7851,+,372029.0389,,,4,,340692.6546,0.0,596.5421218,0.0,0.0,0.0,262527.7649,291808.2376,372029.0389,
15.689,783.66199,+,50687.75392,,,3,Adduct of existing peak,45647.45729,0.0,635.5237168,0.0,0.0,0.0,47510.57378,44950.84501,50687.75392,
15.69,782.664,+,65491.37041,,,2,,42236.87438,0.0,583.9942981,0.0,0.0,0.0,41562.59743,58205.94816,65491.37041,
15.693,753.81482,+,32943.97883,,,2,,20550.60765,0.0,378.396069,0.0,0.0,0.0,20225.15258,18337.05923,32943.97883,
15.748,468.51306,+,53872.15497,,,4,,53872.15497,0.0,3323.030751,0.0,0.0,0.0,45582.35616,49434.76436,42100.85494,
15.757,1427.99353,-,53223.47413,CL 18:1_18:1_16:1_18:1,CL,4,,53223.47413,985.8757534,0.0,44116.37848,48515.8385,41626.33956,0.0,0.0,0.0,
15.767,603.53601,+,26682.8927,,,3,,22775.42646,0.0,7823.208524,0.0,0.0,0.0,26682.8927,25531.714,17946.30233,
15.788,729.58295,-,47090.48985,,,4,,26900.44805,1703.981867,0.0,44972.95533,47090.48985,44611.63165,0.0,0.0,0.0,
15.838,1108.19373,+,50485.30391,,,4,,33658.52236,0.0,226.1096804,0.0,0.0,0.0,27787.85792,37875.80876,50485.30391,
15.839,536.61255,+,1.412852892E7,,,4,,1.412852892E7,0.0,42110.93054,0.0,0.0,0.0,1.26588583E7,1.294799764E7,1.248062387E7,
15.98,827.65277,+,225789.2503,,,5,Adduct of existing peak,191501.8284,0.0,41441.93289,0.0,0.0,0.0,225789.2503,215741.8806,193503.1999,
15.983,860.77014,+,26175.29229,,,2,,2887.901557,0.0,1097.672671,0.0,0.0,0.0,23813.35468,18565.02545,26175.29229,
15.985,806.72363,+,672639.7016,TG 47:2,TG,10,,672639.7016,0.0,139040.1364,0.0,0.0,0.0,617450.4721,645516.3839,580310.2967,
15.986,847.75598,+,170166.6594,,,4,,170166.6594,0.0,47670.52951,0.0,0.0,0.0,149177.2205,135096.1483,122863.0584,
15.987,811.67877,+,608017.4855,TG 15:0_16:1_16:1,TG,5,Redundant Identification,586422.1917,0.0,71060.55468,0.0,0.0,0.0,608017.4855,607377.9153,550661.8895,
15.99,561.48755,+,21465.83922,,,3,In-source fragment,16526.04188,0.0,1329.916431,0.0,0.0,0.0,21465.83922,19704.79751,18833.65813,
15.991,853.66791,+,237866.6226,,,4,Adduct of existing peak,199594.8619,0.0,4467.896292,0.0,0.0,0.0,237866.6226,230598.0745,202689.4558,
15.992,832.73926,+,671857.2096,TG 49:3,TG,8,,616563.2957,0.0,5905.279805,0.0,0.0,0.0,671857.2096,656027.9531,613780.2818,
15.992,837.69409,+,616645.3748,TG 16:1_16:1_17:1,TG,4,Redundant Identification,600803.0875,0.0,1957.685929,0.0,0.0,0.0,616645.3748,609156.5195,567273.3166,
15.993,873.76526,+,217279.8164,,,4,,217279.8164,0.0,6180.946085,0.0,0.0,0.0,167343.626,165648.3849,179385.6099,
15.993,779.67627,-,37915.81567,,,4,Adduct of existing peak,28716.88425,1033.763892,0.0,36303.72937,37915.81567,31625.19501,0.0,0.0,0.0,
16.006,743.65283,+,78149.50234,,,4,,76608.98388,0.0,5301.082048,0.0,0.0,0.0,78149.50234,77336.2751,72063.565,
16.031,606.69153,+,20869.52743,,,3,,20869.52743,0.0,392.0465408,0.0,0.0,0.0,20052.15857,19160.19667,20636.3097,
16.241,713.62219,+,38246.29148,,,4,,38246.29148,0.0,286.2819932,0.0,0.0,0.0,33384.19439,33658.99462,33429.20513,
16.263,643.5437,+,166809.9931,,,4,,114052.6708,0.0,248.8799759,0.0,0.0,0.0,166809.9931,163509.2133,152285.4404,
16.27,687.60614,+,53504.19059,,,4,,53504.19059,0.0,637.6652626,0.0,0.0,0.0,45906.82752,48919.5092,45827.06916,
16.285,719.57404,+,30784.73892,,,3,,28833.87712,0.0,755.5928872,0.0,0.0,0.0,29689.30311,30784.73892,23897.05477,
16.308,915.76215,+,112702.0759,,,3,,109238.7254,0.0,979.7431947,0.0,0.0,0.0,108984.276,108843.2712,112702.0759,
16.31,1003.86401,+,21018.02396,,,3,,18167.04691,0.0,516.0341958,0.0,0.0,0.0,21018.02396,17779.26244,20913.99169,
16.312,951.8327,+,125023.9845,,,4,,102034.8882,0.0,200.9940928,0.0,0.0,0.0,119694.3267,119946.9279,125023.9845,
16.318,941.77643,+,219515.7624,,,4,,219515.7624,0.0,263.953317,0.0,0.0,0.0,187975.1811,196606.4143,146520.7052,
16.319,910.80524,+,79683.00859,,,4,Adduct of existing peak,71272.06006,0.0,243.6077586,0.0,0.0,0.0,79683.00859,62092.25902,62868.36447,
16.324,977.8465,+,262052.4074,,,4,,261208.4796,0.0,897.2574888,0.0,0.0,0.0,260154.6881,262052.4074,247826.6319,
16.359,936.81848,+,170938.3498,,,4,Adduct of existing peak,170938.3498,0.0,266.8836123,0.0,0.0,0.0,154779.603,115868.7561,123722.5471,
16.376,767.67603,-,40246.10151,,,4,,33015.48072,1039.263933,0.0,37948.35779,40246.10151,38015.91013,0.0,0.0,0.0,
16.384,867.6814,+,2927475.169,,,2,Adduct of existing peak,2878087.277,0.0,32913.52734,0.0,0.0,0.0,2927475.169,2628988.756,2559745.777,
16.384,1091.69897,+,115471.7417,,,3,,65681.49695,0.0,325.3184547,0.0,0.0,0.0,115471.7417,102989.0598,67832.05875,
16.385,887.77911,+,1.073483248E7,,,3,,1.073483248E7,0.0,24570.58523,0.0,0.0,0.0,9820416.73,1.031613184E7,9230767.213,
16.387,933.71088,+,515081.2806,,,4,,436469.2705,0.0,1013.564797,0.0,0.0,0.0,495304.8205,515081.2806,262197.1397,
16.387,936.68518,+,86091.024,,,2,,70691.91668,0.0,1317.094805,0.0,0.0,0.0,57388.80869,86091.024,75320.90512,
16.388,927.69489,+,654448.9035,,,4,Adduct of existing peak,654448.9035,0.0,410.0972381,0.0,0.0,0.0,618144.5082,623644.6973,603621.446,
16.39,1009.69592,+,305329.7015,,,4,,269372.6179,0.0,326.5759815,0.0,0.0,0.0,305329.7015,303385.2549,162979.03,
16.392,575.50201,+,2949020.748,,,4,In-source fragment,2593536.695,0.0,32137.43022,0.0,0.0,0.0,2894743.277,2949020.748,2727252.155,
16.392,846.3009,+,86131.38097,,,2,,23715.93749,0.0,195.4917595,0.0,0.0,0.0,71424.61428,86131.38097,53034.49156,
16.393,909.66547,+,483115.9552,,,4,Adduct of existing peak,483115.9552,0.0,16957.90552,0.0,0.0,0.0,330469.322,376812.9528,367466.6896,
16.396,846.75305,+,8.560428531E7,TG 50:3,TG,13,,8.560428531E7,0.0,160410.6046,0.0,0.0,0.0,8.022690475E7,7.843720837E7,7.556607068E7,
16.396,851.70728,+,2.481232619E7,TG 16:1_16:1_18:1,TG,3,Redundant Identification,2.481232619E7,0.0,133307.0691,0.0,0.0,0.0,2.348168806E7,2.328055278E7,2.147723156E7,
16.396,901.67853,+,703771.3757,,,4,Adduct of existing peak,703771.3757,0.0,597.9202499,0.0,0.0,0.0,683023.165,681775.5256,632849.0458,
16.398,907.69556,+,481464.2572,,,4,Adduct of existing peak,413742.0578,0.0,1037.98541,0.0,0.0,0.0,481464.2572,468671.7889,444618.9946,
16.399,916.83154,+,710085.931,,,4,,710085.931,0.0,848.4474663,0.0,0.0,0.0,545562.2737,562650.5002,516246.8692,
16.401,549.48663,+,3455010.231,,,4,In-source fragment,2929722.178,0.0,8030.291454,0.0,0.0,0.0,3362084.535,3455010.231,3033922.91,
16.401,983.68085,+,286047.8212,,,3,,264598.1617,0.0,326.0960903,0.0,0.0,0.0,277598.3029,286047.8212,243181.3923,
16.402,820.73804,+,8.942357438E7,TG 48:2,TG,11,,8.942357438E7,0.0,456151.5202,0.0,0.0,0.0,7.243818916E7,8.300786175E7,6.80476938E7,
16.402,851.70776,+,2.787580136E7,TG 16:1_16:1_18:1,TG,5,Redundant Identification,2.787580136E7,0.0,166567.1916,0.0,0.0,0.0,2.665611496E7,2.61687267E7,2.427334712E7,
16.403,861.76306,+,9568437.253,,,5,,9568437.253,0.0,109614.3693,0.0,0.0,0.0,8591217.927,8298454.628,7658997.396,
16.404,902.81476,+,235383.9846,,,4,,73672.27423,0.0,3483.574746,0.0,0.0,0.0,173706.6308,211986.6369,235383.9846,
16.404,904.83038,+,176245.1622,,,4,Adduct of existing peak,176245.1622,0.0,1314.457023,0.0,0.0,0.0,136673.9278,133743.2545,121220.0344,
16.404,930.84436,+,133768.4949,,,4,Adduct of existing peak,133768.4949,0.0,498.9275736,0.0,0.0,0.0,73566.46193,72348.71246,84281.01008,
16.405,547.47101,+,2708290.114,,,4,In-source fragment,2306139.293,0.0,804.125505,0.0,0.0,0.0,2645024.472,2708290.114,2471282.499,
16.406,874.78351,+,4925059.558,,,3,,158307.1543,0.0,64138.21507,0.0,0.0,0.0,3579860.004,4611946.189,4925059.558,
16.406,890.81409,+,692203.4518,,,4,,692203.4518,0.0,233.7856662,0.0,0.0,0.0,514209.209,486605.8104,456683.3224,
16.407,521.45526,+,331733.1758,,,4,In-source fragment,280493.4717,0.0,6738.462907,0.0,0.0,0.0,331733.1758,330369.6192,298192.7092,
16.408,849.77161,+,3777208.057,,,2,Adduct of existing peak,2009829.633,0.0,4337.275367,0.0,0.0,0.0,3205023.085,3750342.889,3777208.057,
16.411,793.69122,-,138667.5022,,,4,,123633.0849,1114.284442,0.0,138667.5022,137897.3961,133883.1178,0.0,0.0,0.0,
16.413,883.65021,+,294594.0588,,,4,Adduct of existing peak,294594.0588,0.0,1159.283721,0.0,0.0,0.0,201007.1481,244725.5762,217719.9721,
16.414,825.69287,+,2.469671227E7,TG 16:1_16:1_16:0,TG,6,Redundant Identification,2.411164052E7,0.0,453434.9052,0.0,0.0,0.0,2.301847771E7,2.469671227E7,2.284133284E7,
16.414,1065.6814,+,101769.9024,,,2,,81535.93325,0.0,316.0463254,0.0,0.0,0.0,89267.0902,101769.9024,88445.20414,
16.417,825.69263,+,2.208188524E7,TG 16:1_16:1_16:0,TG,2,Redundant Identification,2.1445968E7,0.0,359404.021,0.0,0.0,0.0,2.0357433E7,2.208188524E7,2.043692237E7,
16.419,794.72241,+,1.25354366E7,TG 46:1,TG,10,,1.25354366E7,0.0,213948.0636,0.0,0.0,0.0,1.181220809E7,1.029978044E7,1.034155409E7,
16.419,959.63788,+,56864.67695,,,3,Adduct of existing peak,22140.14422,0.0,174.3890354,0.0,0.0,0.0,33814.22921,33106.39652,56864.67695,
16.422,523.4707,+,178825.3478,,,5,In-source fragment,138751.7142,0.0,24574.7337,0.0,0.0,0.0,163228.709,178825.3478,144874.814,
16.422,769.64691,-,41178.628,,,4,Adduct of existing peak,34884.47839,1123.402373,0.0,33633.04141,40886.59104,41178.628,0.0,0.0,0.0,
16.429,841.66663,+,2505560.885,,,3,Adduct of existing peak,2505560.885,0.0,93756.17614,0.0,0.0,0.0,2478025.609,2422758.018,2215789.005,
16.437,495.43958,+,424890.0374,,,4,In-source fragment,335249.3502,0.0,11199.35074,0.0,0.0,0.0,424890.0374,410429.3751,359714.9394,
16.439,752.71014,+,91663.69636,,,3,Adduct of existing peak,91663.69636,0.0,506.4919255,0.0,0.0,0.0,62275.18278,63513.63648,71108.1996,
16.439,875.66193,+,56799.00399,,,2,Adduct of existing peak,56799.00399,0.0,1060.671836,0.0,0.0,0.0,55215.85674,49680.97987,56630.09687,
16.441,799.6778,+,3286828.883,TG 46:1,TG,5,Redundant Identification,3286828.883,0.0,211757.1853,0.0,0.0,0.0,3030067.657,2986411.441,2757915.049,
16.441,835.74811,+,1139480.048,,,5,,1139480.048,0.0,52120.83356,0.0,0.0,0.0,960793.8201,757573.7347,899289.4514,
16.442,493.42444,+,61879.26863,,,4,In-source fragment,44123.72492,0.0,277.1255336,0.0,0.0,0.0,59317.11153,61879.26863,47090.38747,
16.446,768.70697,+,6232889.736,TG 44:0,TG,5,,6232889.736,0.0,232648.3676,0.0,0.0,0.0,5787503.07,5528249.321,5017491.095,
16.451,881.6806,+,55533.84843,,,2,Adduct of existing peak,33230.38071,0.0,3737.367042,0.0,0.0,0.0,37690.44385,55533.84843,36318.57683,
16.461,467.40854,+,65651.92762,,,3,,58081.74142,0.0,775.5054969,0.0,0.0,0.0,61511.52307,65651.92762,58216.67071,
16.467,579.53375,+,49481.33725,,,3,,25522.57186,0.0,753.535049,0.0,0.0,0.0,49481.33725,43568.00429,38015.94059,
16.468,814.64752,+,187376.4428,,,3,Adduct of existing peak,101617.7896,0.0,52675.19359,0.0,0.0,0.0,20660.49268,187376.4428,166429.7426,
16.472,809.73395,+,515929.0978,,,5,,515929.0978,0.0,30076.83363,0.0,0.0,0.0,374983.1343,415285.917,355455.5434,
16.472,655.54077,+,67224.55178,,,3,,36913.5528,0.0,305.9021271,0.0,0.0,0.0,67224.55178,56217.2466,52848.85394,
16.473,773.66217,+,1672917.204,,,5,Adduct of existing peak,1672917.204,0.0,137842.3773,0.0,0.0,0.0,1567822.742,1609680.671,1467549.18,
16.474,815.65094,+,292611.4443,,,3,Adduct of existing peak,285566.1596,0.0,72566.86931,0.0,0.0,0.0,292611.4443,280077.9103,235866.9806,
16.478,757.6673,+,53984.42233,,,3,Adduct of existing peak,44297.06648,0.0,1759.938831,0.0,0.0,0.0,53984.42233,47034.45378,40854.77911,
16.572,948.77954,+,52816.19309,,,4,Adduct of existing peak,52816.19309,0.0,310.6999866,0.0,0.0,0.0,45084.92575,43277.2702,40424.29865,
16.573,953.73486,+,123389.648,,,4,,123389.648,0.0,2481.395813,0.0,0.0,0.0,120123.7096,121657.9856,115783.1585,
16.575,989.80615,+,122503.8035,,,4,,122503.8035,0.0,601.2446499,0.0,0.0,0.0,119040.814,117990.6119,112852.9504,
16.593,657.55981,+,49194.38548,,,4,,26103.15786,0.0,387.6813254,0.0,0.0,0.0,49194.38548,46204.13621,43065.77355,
16.672,638.70886,+,191150.8212,,,4,Adduct of existing peak,191150.8212,0.0,717.6324974,0.0,0.0,0.0,176622.4104,179152.1524,172922.0167,
16.673,636.70239,+,2250370.732,,,4,,2250370.732,0.0,12211.26609,0.0,0.0,0.0,2041287.406,2101367.185,2152495.561,
16.686,767.83398,+,47131.49474,,,3,,45857.67638,0.0,554.4242729,0.0,0.0,0.0,38237.24676,32029.65754,47131.49474,
16.78,550.59277,+,40181.60518,,,4,,40181.60518,0.0,4049.920597,0.0,0.0,0.0,36456.49519,37852.26564,35871.2757,
16.812,881.69946,+,120367.2561,,,4,Adduct of existing peak,104461.388,0.0,1394.069152,0.0,0.0,0.0,120367.2561,106814.4292,101188.1806,
16.814,563.50354,+,22978.75519,,,4,In-source fragment,19638.20683,0.0,5149.061647,0.0,0.0,0.0,22978.75519,22071.71104,21558.66811,
16.821,860.77014,+,440499.6973,TG 51:3,TG,4,,371564.6752,0.0,13390.31121,0.0,0.0,0.0,440499.6973,344305.5405,326599.2223,
16.821,901.80267,+,134846.5743,,,4,,134846.5743,0.0,8758.758716,0.0,0.0,0.0,122718.3641,124651.4035,113457.2454,
16.823,834.75543,+,1106268.942,TG 49:2,TG,10,,1106268.942,0.0,164800.0776,0.0,0.0,0.0,1035888.536,1002984.358,957978.8455,
16.824,875.78705,+,310373.1017,,,2,,310373.1017,0.0,50746.64333,0.0,0.0,0.0,194695.9459,190905.6968,245862.7316,
16.824,855.68396,+,281820.5032,,,5,Adduct of existing peak,249943.9071,0.0,68594.76225,0.0,0.0,0.0,281820.5032,262010.725,242331.5923,
16.824,535.47229,+,18586.57898,,,3,In-source fragment,15770.67213,0.0,4297.24471,0.0,0.0,0.0,18428.55067,18586.57898,17532.29368,
16.831,839.71021,+,964468.7787,TG 49:2,TG,5,Redundant Identification,963139.0473,0.0,192195.2502,0.0,0.0,0.0,964468.7787,922004.8626,871340.9414,
